id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
265901,Great 1 Queen Bed Near Downtown SEA,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$69.00,$525.00,"$2,199.00",$100.00,$40.00,1,$15.00,1,30,15,98,10,10,10,10,9,10,f,strict
392779,2/1 Plush Modern Hilltop Retreat,437055,Jyoti,12-03-2011,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,4,1,2,2,$108.00,,,$250.00,$85.00,2,$15.00,3,30,80,98,10,10,10,10,9,9,f,moderate
202174,"Modern Retreat, High End Amenities",58235,Apryl,28-11-2009,100%,100%,f,North Beacon Hill,Seattle,WA,98122,House,Entire home/apt,4,2,1,1,$159.00,,,,$80.00,2,$25.00,2,730,14,96,10,10,10,10,9,9,f,moderate
7853358,Cozy N. Beacon Hill 2 Bdrm Home,24905439,Xiu,16-12-2014,90%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,4,1,2,3,$85.00,$607.00,"$2,300.00",$200.00,$50.00,2,$20.00,2,1125,11,98,10,10,10,10,9,10,t,strict
2197168,Delightful Cottage near Light Rail,11206862,Tammi,11-01-2014,100%,100%,t,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,4,1,2,2,$135.00,$875.00,"$3,100.00",$250.00,$50.00,2,$15.00,2,1125,79,99,10,10,10,10,10,10,f,moderate
4075152,The Ranch: Bed + Breakfast,3319535,Jess,20-08-2012,100%,,f,North Beacon Hill,Seattle,WA,98144,Bed & Breakfast,Private room,2,1,1,1,$89.00,,,,$30.00,1,$0.00,2,1125,0,,,,,,,,f,flexible
5593399,Parkside Condo,26135596,Michael,14-01-2015,100%,,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,3,1,1,2,$120.00,,,,$20.00,1,$0.00,1,4,7,91,10,9,10,10,9,9,f,flexible
366301,Paint by Number Paradise,1849458,Dawn Marie,03-03-2012,78%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,3,1,1,1,$70.00,$440.00,"$1,500.00",$300.00,$50.00,3,$50.00,2,1125,9,91,9,9,10,10,9,9,f,moderate
6644628,Convenient N. Beacon Hill Townhome,3686989,Alyson,26-09-2012,,,f,North Beacon Hill,Seattle,WA,98144,Townhouse,Private room,2,1.5,1,1,$150.00,,,,$25.00,2,$50.00,2,1125,9,96,10,10,9,10,9,9,f,moderate
3593582,2 BR 2.25 Bath Townhome ,18104211,Tony,14-07-2014,,,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,5,2.5,2,2,$120.00,,,$100.00,$40.00,2,$20.00,2,7,1,80,10,6,10,10,10,10,f,moderate
6716620,Sven's Urban Seattle Tent #Glamping,301107,Perry,27-11-2010,,,f,North Beacon Hill,Seattle,WA,98144,Tent,Entire home/apt,2,0.5,1,1,$65.00,,,,,1,$45.00,1,1125,14,96,10,9,10,10,9,9,f,flexible
6796066,Make a home amongst the succulents,1466280,Ane,02-12-2011,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,1,1,1,1,$60.00,$325.00,"$1,200.00",,,1,$0.00,1,15,10,98,9,8,10,10,10,9,f,flexible
3977450,N Beacon Hill Zen Room w/ Parking,18422078,Carol,19-07-2014,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,1,1,1,1,$36.00,,,$150.00,,1,$0.00,1,5,67,94,10,10,10,10,9,10,f,moderate
793629,Cheery Seattle House with View,4181120,Candace,18-11-2012,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,2,1,1,1,$95.00,$615.00,,$200.00,$65.00,1,$0.00,1,30,109,95,10,10,10,10,9,10,f,moderate
9110410,Garden Apt across from Park,12420261,Kc,20-02-2014,,,f,Mount Baker,Seattle,WA,98144,Apartment,Entire home/apt,2,1,1,1,$88.00,$625.00,"$2,350.00",,,1,$0.00,3,1125,0,,,,,,,,f,moderate
5705161,Best Seattle Views! Private Suite! ,29481973,Chris,17-03-2015,100%,100%,t,North Beacon Hill,Seattle,WA,98144,Apartment,Private room,3,1,1,2,$75.00,$665.00,,$100.00,$15.00,2,$20.00,1,10,93,96,10,10,10,10,9,10,t,moderate
8596938,"Quiet apt, near Stadium District",45242470,Ryan And Sara,27-09-2015,,,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,6,1,2,2,$130.00,$750.00,"$2,700.00",,,1,$0.00,1,1125,0,,,,,,,,f,flexible
5364119,Peaceful Basement Bungalow,4448620,Moon,20-12-2012,100%,100%,t,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$63.00,,,,,2,$20.00,2,1125,23,100,10,10,10,10,10,10,f,moderate
6211882,Queen bed with private bathroom,29952162,Jeff,24-03-2015,100%,100%,t,North Beacon Hill,Seattle,WA,98144,Apartment,Private room,2,1,1,1,$60.00,$350.00,"$1,228.00",$300.00,$30.00,1,$20.00,1,200,13,97,10,10,10,10,10,9,f,strict
4374326,N Beacon Hill Rec Room w/ Parking,18422078,Carol,19-07-2014,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,1,1,1,1,$37.00,,,$150.00,,1,$0.00,1,5,46,95,10,9,10,10,9,9,f,moderate
7887651,Private suite with a view rooftop,29952162,Jeff,24-03-2015,100%,100%,t,North Beacon Hill,Seattle,WA,98144,Townhouse,Private room,2,1,1,1,$85.00,$500.00,"$1,650.00",$300.00,$30.00,1,$20.00,1,200,3,100,9,10,10,10,9,9,f,strict
9013441,Apartment w/full kitchen and bath,47064683,Brook And Cat,20-10-2015,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,2,1,1,1,$85.00,$500.00,"$1,500.00",$95.00,,2,$20.00,2,1125,3,100,10,10,10,10,10,10,f,moderate
7362757,Via Calvi Due,8637044,Elena,04-09-2013,100%,100%,t,Brighton,Seattle,WA,98118,House,Entire home/apt,4,1,1,3,$84.00,$500.00,"$2,100.00",$150.00,$25.00,2,$10.00,1,1125,52,97,10,10,10,10,9,10,f,flexible
9609152,2BR Contemporary Columbia City Home,31148752,Bo,13-04-2015,99%,100%,f,Brighton,Seattle,WA,98118,Apartment,Entire home/apt,5,1,2,3,$275.00,,,,$155.00,1,$0.00,2,1125,0,,,,,,,,f,strict
4639040,Great Value!! The Bunny Room!!,73359,Mary,25-01-2010,100%,100%,f,Brighton,Seattle,WA,98118,Bed & Breakfast,Private room,1,1,1,1,$39.00,$250.00,$885.00,$200.00,$50.00,1,$0.00,3,1125,12,98,10,9,10,10,10,10,t,flexible
2586350,Seattle Home Close to Light Rail,2536735,Akiko And Matt,03-06-2012,100%,100%,t,Brighton,Seattle,WA,98118,House,Entire home/apt,5,1,1,2,$105.00,$700.00,"$2,500.00",$95.00,$40.00,2,$15.00,2,29,68,94,10,10,10,10,8,9,t,moderate
6482409,Seattle Tiny House Near Light Rail,2536735,Akiko And Matt,03-06-2012,100%,100%,t,Brighton,Seattle,WA,98118,House,Entire home/apt,3,0.5,0,2,$105.00,$695.00,"$2,500.00",$200.00,$40.00,2,$10.00,2,1125,39,97,10,10,10,10,9,10,f,moderate
8089214,Right off the Light Link Rail,15576272,Jennifer,15-05-2014,,100%,f,Brighton,Seattle,WA,98118,Apartment,Shared room,1,1,1,1,$40.00,,"$1,000.00",,,1,$0.00,1,2,0,,,,,,,,f,flexible
8409975,The Carousel Room w/Breakfast,26967583,Dario,30-01-2015,98%,100%,f,Brighton,Seattle,WA,98118,House,Private room,2,1,1,1,$34.00,$214.00,$756.00,$500.00,$10.00,1,$10.00,1,1125,11,93,9,9,9,9,9,10,t,strict
8409926,The Family Room w/ Private Bathroom,26967583,Dario,30-01-2015,98%,100%,f,Brighton,Seattle,WA,98118,House,Private room,3,1,1,2,$35.00,$262.00,$924.00,$500.00,$15.00,1,$10.00,1,29,15,92,10,9,9,8,9,10,t,strict
6107518,Lightrail to airport/downtown,30129923,Stacie,28-03-2015,100%,100%,f,Brighton,Seattle,WA,98118,House,Private room,2,1,1,1,$65.00,$350.00,"$1,300.00",,$25.00,1,$0.00,1,30,31,97,10,10,10,10,9,10,f,moderate
9797000,"Lightrail, ethnic eateries, parks!",50487726,Abigail & Justin,03-12-2015,100%,100%,f,Brighton,Seattle,WA,98118,Apartment,Entire home/apt,4,1,1,2,$75.00,,,$250.00,$20.00,2,$10.00,1,1125,2,90,10,10,10,10,10,10,f,flexible
5242148,Modern Rustic Home,27129222,Raijina,02-02-2015,90%,100%,f,Brighton,Seattle,WA,98118,House,Entire home/apt,12,3,4,6,$199.00,,,$199.00,$189.00,8,$15.00,2,1125,36,98,10,10,10,10,9,10,f,strict
3372535,Amazing  Value! The Serene Room!!,73359,Mary,25-01-2010,100%,100%,f,Brighton,Seattle,WA,98118,Bed & Breakfast,Private room,2,1,1,1,$45.00,$270.00,$975.00,$200.00,$50.00,2,$0.00,3,90,25,96,9,9,10,10,9,9,t,flexible
995443,Columbia City Studio Apartment,5468524,Tom,14-03-2013,100%,100%,f,Brighton,Seattle,WA,98118,Apartment,Entire home/apt,2,1,1,1,$85.00,$500.00,"$1,500.00",$100.00,,2,$0.00,2,90,17,96,10,9,10,10,9,9,f,moderate
3279728,Stylish West Seattle 3BD  ,16577139,Richard,09-06-2014,100%,,f,South Delridge,Seattle,WA,98106,House,Entire home/apt,5,2.5,3,3,$150.00,"$1,200.00","$3,500.00",,$200.00,1,$0.00,3,30,9,89,10,9,10,10,9,9,f,moderate
8446766,Beautiful West Seattle Getaway,28830264,Tad,05-03-2015,100%,100%,f,South Delridge,Seattle,WA,98106,House,Private room,3,1,1,1,$41.00,,,,,1,$0.00,1,1125,3,100,10,10,10,10,10,10,f,flexible
9733841,"Private, Cozy, Convenient W Seattle",50224557,Rebecca,30-11-2015,100%,100%,f,South Delridge,Seattle,WA,98106,Bed & Breakfast,Private room,2,1,1,1,$45.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,moderate
5852034, Maiden Mansion - Tiny House ,5934694,Hannah,15-04-2013,100%,100%,f,South Delridge,Seattle,WA,98106,Bed & Breakfast,Entire home/apt,4,1,1,2,$99.00,,,$95.00,$25.00,2,$10.00,2,1125,54,97,10,10,10,10,9,10,f,moderate
1851837,Awesome cozy One Bedroom Apartment,9671018,Georg,27-10-2013,100%,,f,South Delridge,Seattle,WA,98106,House,Entire home/apt,3,1,1,1,$95.00,$550.00,"$2,455.00",$100.00,$50.00,1,$25.00,1,21,9,96,9,10,9,10,9,9,f,moderate
7324041,Stylish studio in West Seattle,4716190,Timothy,15-01-2013,100%,100%,t,South Delridge,Seattle,WA,98106,House,Entire home/apt,4,1,0,1,$79.00,$475.00,"$1,900.00",,$38.00,2,$18.00,1,30,24,98,10,10,10,10,9,10,t,flexible
4105081,Private Bedroom in W. Seattle Home,16577139,Richard,09-06-2014,100%,,f,South Delridge,Seattle,WA,98106,House,Private room,2,1,1,1,$70.00,,,,,1,$0.00,2,7,2,90,9,9,10,10,8,9,f,flexible
8474605,"Cute, Clean West Seattle Bungalo",28830264,Tad,05-03-2015,100%,100%,f,South Delridge,Seattle,WA,98106,House,Private room,2,1,1,1,$50.00,,,,,1,$0.00,1,13,0,,,,,,,,f,flexible
5682,"Cozy Studio, min. to downtown -WiFi",8993,Maddy,03-03-2009,100%,100%,f,South Delridge,Seattle,WA,98106,Apartment,Entire home/apt,2,1,1,1,$48.00,$375.00,"$1,250.00",,$25.00,1,$5.00,3,28,297,96,10,10,10,10,9,10,t,strict
2737012,"Cozy, Garden Studio in West Seattle",14004230,Corey & Bethanie,07-04-2014,100%,100%,t,South Delridge,Seattle,WA,98106,House,Entire home/apt,2,1,1,1,$65.00,,,,,1,$0.00,2,10,106,96,10,10,10,10,9,10,f,moderate
8743202,Urban Retreat in West Seattle,5435488,Valerie,12-03-2013,100%,100%,f,South Delridge,Seattle,WA,98106,Townhouse,Private room,2,1,1,1,$55.00,$475.00,"$1,600.00",,$15.00,1,$10.00,1,1125,4,100,10,10,10,10,10,10,f,strict
1003890,PRIVATE 3 BEDROOM HOME,5507055,Lori & Rob,17-03-2013,100%,100%,f,South Delridge,Seattle,WA,98106,House,Entire home/apt,6,1,3,3,$99.00,,,$200.00,$109.00,3,$25.00,2,33,72,93,10,10,10,10,9,9,f,strict
8446120,Inverness1,44468692,Maneesh,17-09-2015,,,f,View Ridge,Seattle,WA,98115,House,Private room,1,1,1,1,$150.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
8153673,NE of UW mother in law apartment,35408303,Fabio,09-06-2015,100%,100%,f,View Ridge,Seattle,WA,98115,Apartment,Entire home/apt,3,1,1,1,$110.00,$700.00,"$2,700.00",$350.00,$50.00,1,$0.00,3,30,3,100,10,10,10,10,10,10,t,flexible
7936712,Stunning Magnuson Park Condo,36652734,Jolanta,24-06-2015,100%,100%,t,View Ridge,Seattle,WA,98115,Apartment,Entire home/apt,4,2,2,2,$120.00,$770.00,"$3,000.00",,,2,$15.00,2,1125,11,95,10,9,9,10,9,9,f,moderate
2642359,"Lg private bed/BA, parking, near UW",13266307,David,18-03-2014,88%,100%,f,View Ridge,Seattle,WA,98115,Loft,Private room,2,1,1,1,$49.00,,,,,1,$7.00,1,1125,59,86,9,9,9,9,9,9,f,flexible
6528342,Group / family home for Christmas,13208087,Bryce,17-03-2014,,,f,View Ridge,Seattle,WA,98115,House,Entire home/apt,6,2,4,4,$244.00,,,,,1,$0.00,3,4,1,100,10,10,10,10,10,10,f,moderate
9820818,View Ridge Cottage on Burke-Gilman,50586425,Melissa,05-12-2015,100%,100%,f,View Ridge,Seattle,WA,98115,Apartment,Entire home/apt,5,1,2,3,$125.00,,,$250.00,$50.00,1,$0.00,2,31,1,100,10,10,10,10,10,10,t,flexible
8754180,Viewridge Home,3526468,Ammen & Stephanie,10-09-2012,80%,100%,f,View Ridge,Seattle,WA,98115,House,Entire home/apt,8,2,3,4,$175.00,"$1,000.00","$3,500.00",$500.00,$100.00,6,$50.00,3,1125,2,60,7,6,10,10,10,7,f,moderate
8904766,"""Sprocket"" room close to Downtown",33923879,Dane & Alanna,21-05-2015,100%,100%,f,Dunlap,Seattle,WA,98118,House,Private room,2,1,1,1,$38.00,,,,$9.00,1,$0.00,2,1125,1,100,10,10,8,8,10,10,f,moderate
3186785,Bedouin paradise w/ full kitchen,16155674,Shannon & Ben,29-05-2014,100%,100%,t,Dunlap,Seattle,WA,98118,House,Private room,6,1,1,1,$70.00,$350.00,"$1,200.00",$300.00,$30.00,3,$20.00,1,1125,22,98,10,10,10,10,9,10,f,moderate
1885801,Feel nature and city convenience,3302799,Janette,18-08-2012,,,f,Dunlap,Seattle,WA,98118,House,Private room,4,1,1,1,$150.00,$825.00,"$2,950.00",$250.00,$50.00,4,$20.00,2,180,0,,,,,,,,f,flexible
8006745,South Seattle Urban Farmhouse-,42273230,Madeleine,23-08-2015,100%,100%,f,Dunlap,Seattle,WA,98118,House,Entire home/apt,4,2,3,2,$65.00,$450.00,"$1,800.00",,$45.00,1,$0.00,7,60,3,100,10,10,10,10,10,10,f,moderate
7013085,Uncommon Abode close to downtown,33923879,Dane & Alanna,21-05-2015,100%,100%,f,Dunlap,Seattle,WA,98118,House,Entire home/apt,4,1,2,2,$99.00,$512.00,"$1,806.00",,$17.00,4,$25.00,1,1125,47,90,10,10,10,10,8,9,f,moderate
6546748,Lake Washington Waterfront Home,29934463,Roger W,24-03-2015,100%,100%,f,Dunlap,Seattle,WA,98118,House,Entire home/apt,6,3,3,3,$295.00,"$2,500.00","$9,000.00",,$250.00,6,$50.00,2,1125,7,100,9,9,10,9,9,10,f,moderate
4526737,Quiet retreat by waterfront park,23315402,Theresa And Joe,03-11-2014,100%,100%,t,Dunlap,Seattle,WA,98118,Apartment,Entire home/apt,2,1,1,1,$95.00,$650.00,"$2,300.00",$250.00,$50.00,1,$0.00,2,1125,15,100,10,10,10,10,10,10,f,strict
3335,Sweet Seattle Urban Homestead 2 Bdr,4193,Jessica,10-11-2008,88%,100%,f,Dunlap,Seattle,WA,98118,,Entire home/apt,4,1,2,2,$120.00,$550.00,"$1,600.00",$200.00,$75.00,2,$10.00,2,730,0,,,,,,,,f,strict
4735761,Comfy bunkbed 2 close to lightrail!,14316158,Skyler,15-04-2014,100%,100%,f,Dunlap,Seattle,WA,98118,Apartment,Shared room,4,1,1,1,$45.00,$300.00,,,,1,$25.00,1,1,7,94,9,8,10,9,9,9,f,flexible
1672979,Comfy Home Near Seward Park Seattle,2537803,Heather,03-06-2012,,,f,Dunlap,Seattle,WA,98118,House,Private room,2,2,1,1,$68.00,$450.00,,,$30.00,2,$0.00,2,30,18,96,9,9,10,10,8,10,f,flexible
7388899,Warm Urban Charmer--Double Bed Room,24302543,Catherine,29-11-2014,100%,100%,f,Dunlap,Seattle,WA,98118,House,Private room,2,1,1,2,$55.00,,,,,1,$0.00,1,1125,14,93,9,9,9,9,8,9,f,moderate
8052307,420 Cozy couch close to lightrail!,14316158,Skyler,15-04-2014,100%,100%,f,Dunlap,Seattle,WA,98118,Apartment,Shared room,2,1,1,1,$40.00,,,,$5.00,1,$30.00,1,1125,6,93,9,9,10,10,9,9,f,flexible
9068366,Guest Room,33923879,Dane & Alanna,21-05-2015,100%,100%,f,Dunlap,Seattle,WA,98118,House,Private room,2,1,1,1,$36.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
6117473,Urban TREEHOUSE & Homestead,4193,Jessica,10-11-2008,88%,100%,f,Dunlap,Seattle,WA,98118,Treehouse,Private room,2,1,1,1,$48.00,$350.00,,$100.00,,1,$15.00,2,1125,20,92,9,10,10,10,9,9,f,strict
8541389,Funky home in Rainier  Beach,43022479,Leith,31-08-2015,,,f,Dunlap,Seattle,WA,98118,House,Shared room,2,1,1,1,$90.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
7745016,Single Bdr @Seattle Urban Homestead,4193,Jessica,10-11-2008,88%,100%,f,Dunlap,Seattle,WA,98118,House,Private room,2,1,1,1,$50.00,$300.00,,$100.00,,1,$15.00,2,30,2,100,10,10,10,10,9,10,f,strict
6557297,"Cozy, convenient btw airport & city",16155674,Shannon & Ben,29-05-2014,100%,100%,t,Dunlap,Seattle,WA,98118,House,Private room,2,1,1,1,$60.00,$350.00,"$1,365.00",$300.00,$15.00,1,$0.00,1,1125,21,94,10,9,10,9,9,10,f,moderate
1263470,Sweet Seattle Urban Homestead 1 Bdr,4193,Jessica,10-11-2008,88%,100%,f,Dunlap,Seattle,WA,98118,House,Entire home/apt,2,1,1,1,$100.00,$450.00,"$1,480.00",$200.00,$50.00,2,$15.00,2,1125,6,77,8,8,9,8,7,8,f,strict
7415378,Spacious House btw Airport and City,16155674,Shannon & Ben,29-05-2014,100%,100%,t,Dunlap,Seattle,WA,98118,House,Entire home/apt,14,2,2,3,$200.00,"$1,200.00","$4,000.00",$300.00,$40.00,3,$20.00,1,1125,1,100,10,10,10,10,6,10,f,moderate
8849596,"""La Femme"" room close to Downtown",33923879,Dane & Alanna,21-05-2015,100%,100%,f,Dunlap,Seattle,WA,98118,House,Private room,2,1,1,1,$42.00,,,,$9.00,1,$0.00,2,1125,0,,,,,,,,f,moderate
7902382,The Pink Room by the Lake,26967583,Dario,30-01-2015,98%,100%,f,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$35.00,$220.00,$777.00,$500.00,$10.00,1,$10.00,1,1125,16,95,10,10,10,10,9,10,t,strict
4772997,Private lower level of new home,21191577,Alisha,10-09-2014,100%,,t,Rainier Beach,Seattle,WA,98178,House,Private room,2,1,1,1,$67.00,$400.00,,,$25.00,2,$15.00,1,1125,16,99,10,10,10,10,10,10,f,flexible
4708075,Warm Urban Charmer,24302543,Catherine,29-11-2014,100%,100%,f,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$55.00,,,,,1,$0.00,1,1125,13,92,9,10,9,9,8,10,f,moderate
3859882,Spacious room in Lake View home,12516018,Joan And Markos,23-02-2014,67%,100%,f,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$65.00,$450.00,,,$20.00,2,$10.00,4,1125,4,100,10,10,10,10,8,10,f,moderate
4711069,Craftsman with view of Seattle ,10283735,Mayza,26-11-2013,100%,100%,f,Rainier Beach,Seattle,WA,98178,House,Entire home/apt,12,3,4,4,$169.00,"$1,299.00","$3,995.00",$300.00,$95.00,4,$25.00,1,1125,42,91,9,9,9,10,9,9,f,strict
7713043,Comfy&Peaceful Vintage Trailer,8663396,Alvin,06-09-2013,100%,100%,f,Rainier Beach,Seattle,WA,98178,Camper/RV,Entire home/apt,2,0,0,2,$75.00,,,$100.00,$20.00,2,$25.00,1,1125,7,91,9,10,10,10,9,9,f,strict
174636,"2 Rooms available, view of the lake",834328,Michelle,18-07-2011,,,f,Rainier Beach,Seattle,WA,98118,House,Private room,3,1,1,2,$88.00,$565.00,"$1,848.00",$100.00,$10.00,1,$50.00,1,365,32,95,9,9,10,10,9,9,f,moderate
8195348,Redwing Street Air B&B,34238325,Pamela,26-05-2015,100%,100%,f,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$60.00,$325.00,,,,2,$10.00,1,14,3,100,9,10,10,10,10,10,f,flexible
7902068,Luck Dragon Room w/Breakfast,26967583,Dario,30-01-2015,98%,100%,f,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$35.00,$232.00,$819.00,$500.00,$10.00,1,$15.00,1,1125,16,90,9,9,9,10,8,10,t,strict
4832481,Comfy Bed With View of Pine Tree,780837,Judith,05-07-2011,100%,100%,t,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$57.00,,,,$20.00,1,$0.00,2,1125,12,95,10,9,10,10,9,10,f,moderate
7902268,The Klimt Room w/Breakfast,26967583,Dario,30-01-2015,98%,100%,f,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$37.00,$274.00,$900.00,$500.00,$10.00,1,$10.00,1,1125,12,98,10,10,9,10,9,10,t,strict
4559222,Comfortable Room in Lake View Home,12516018,Joan And Markos,23-02-2014,67%,100%,f,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$60.00,,,,$20.00,2,$10.00,3,1125,14,92,9,9,9,10,10,10,f,moderate
7902330,The Lake Washington Room w/ View,26967583,Dario,30-01-2015,98%,100%,f,Rainier Beach,Seattle,WA,98118,House,Private room,2,1,1,1,$39.00,$214.00,$798.00,$500.00,$10.00,1,$10.00,1,1125,23,97,10,10,10,10,9,10,t,strict
6249164,Single in Colorful Seattle Home,780837,Judith,05-07-2011,100%,100%,t,Rainier Beach,Seattle,WA,98118,House,Private room,1,1,1,1,$42.00,,,,$10.00,1,$0.00,2,1125,18,99,10,10,10,10,8,10,f,moderate
5192122,Private room with view of Seattle,10283735,Mayza,26-11-2013,100%,100%,f,Rainier Beach,Seattle,WA,98178,House,Private room,3,1,1,1,$79.00,,,$100.00,$20.00,2,$30.00,4,1125,0,,,,,,,,f,strict
8901863,"Nestled above the lake, Seattle",46564179,Terrell,14-10-2015,100%,,f,Rainier Beach,Seattle,WA,98178,Other,Entire home/apt,2,1,1,1,$118.00,,,$250.00,$125.00,2,$45.00,3,1125,0,,,,,,,,f,flexible
2027236,"Relax in the city, private entrance",8798441,Jennifer,12-09-2013,75%,100%,f,Rainier Beach,Seattle,WA,98178,House,Private room,2,1,1,1,$60.00,$357.00,"$1,260.00",,$15.00,2,$20.00,1,30,144,93,9,10,10,9,9,10,f,strict
3673011,Ensuite bathroom & private entrance,1859394,Andrew,04-03-2012,100%,100%,t,Columbia City,Seattle,WA,98118,House,Private room,2,1,1,1,$69.00,$425.00,"$1,600.00",$95.00,$5.00,1,$0.00,2,1125,55,98,10,10,10,10,10,10,f,strict
6577295,Private Bed & Bath Near Lightrail,19262538,Yissie,01-08-2014,100%,100%,f,Columbia City,Seattle,WA,98108,Townhouse,Private room,2,1,1,1,$69.00,,,,$10.00,2,$25.00,1,1125,75,95,10,10,10,10,9,9,t,flexible
4384000,Beautiful Mount Baker Craftsman,22759920,Michael,20-10-2014,100%,100%,f,Mount Baker,Seattle,WA,98144,House,Entire home/apt,5,2.5,2,4,$300.00,,,,$150.00,1,$0.00,3,1125,1,80,8,8,10,8,10,8,f,flexible
3147706,Guest Suite with Separate Entrance,15980816,Emily,25-05-2014,100%,100%,f,Columbia City,Seattle,WA,98118,House,Private room,3,1,1,1,$65.00,$400.00,"$1,400.00",,$10.00,1,$5.00,1,1125,47,95,10,10,10,10,9,10,f,flexible
1900698,Cozy room in diverse neighborhood,3118422,Julie,31-07-2012,100%,100%,f,Columbia City,Seattle,WA,98118,Apartment,Private room,2,1.5,1,1,$50.00,$325.00,"$1,200.00",$95.00,,1,$10.00,2,1125,81,91,9,9,10,10,9,9,f,strict
4157572,Modern Amenities in Spacious Home,21574975,Stevie,20-09-2014,100%,100%,t,Columbia City,Seattle,WA,98118,House,Private room,2,1.5,1,1,$65.00,,,,,1,$0.00,1,1125,67,98,10,10,10,10,9,10,f,moderate
8886847,Sweet space in Columbia City,46498552,Valerie,13-10-2015,,,f,Columbia City,Seattle,WA,98118,House,Private room,2,1,1,1,$100.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
3642289,A lively house near Seward Park,17363808,Angela,28-06-2014,100%,100%,t,Columbia City,Seattle,WA,98118,House,Private room,2,1,1,1,$65.00,$440.00,"$1,550.00",$95.00,,0,$0.00,1,1125,73,97,10,10,10,10,9,10,f,moderate
3022564,"Contemporary Studio, Columbia City",12086787,Marcus & Lara,09-02-2014,100%,100%,t,Columbia City,Seattle,WA,98118,Loft,Entire home/apt,2,1,0,1,$90.00,,,$150.00,$20.00,1,$0.00,2,1125,127,98,10,10,10,10,10,10,t,moderate
2203983,Columbia City Cottage,11245279,Jason,12-01-2014,67%,100%,f,Columbia City,Seattle,WA,98118,House,Entire home/apt,2,1,0,1,$80.00,$480.00,,$100.00,$25.00,1,$0.00,2,10,29,94,9,10,10,10,9,9,f,moderate
215882,Relaxing Garden Cottage w/ Hot Tub!,971336,Julie,15-08-2011,100%,100%,t,Columbia City,Seattle,WA,98118,Cabin,Entire home/apt,2,1,1,1,$99.00,,,$125.00,$60.00,2,$25.00,2,14,179,97,10,10,10,10,9,10,f,strict
491958,Columbia City Treehouse Apartment ,2431399,Jay,21-05-2012,100%,100%,f,Columbia City,Seattle,WA,98118,Apartment,Entire home/apt,4,1,1,2,$75.00,$550.00,"$1,750.00",$100.00,$30.00,2,$10.00,2,365,151,96,10,10,10,10,9,10,f,moderate
190984,Home in Hillman City,923095,Denise,04-08-2011,100%,100%,f,Columbia City,Seattle,WA,98118,Apartment,Entire home/apt,2,1,1,1,$110.00,$700.00,"$2,200.00",$100.00,$75.00,1,$20.00,2,29,51,87,9,9,9,9,7,8,f,moderate
1599856,2.5 Blocks from Anywhere,8527472,Joseph,30-08-2013,100%,100%,f,Columbia City,Seattle,WA,98118,House,Entire home/apt,6,1,2,3,$125.00,$740.00,"$2,400.00",$100.00,,4,$20.00,2,100,138,92,9,9,10,10,9,9,t,moderate
1223644,Cozy Apt in Historic Columbia City,6674981,Jill & Jerome,31-05-2013,100%,100%,t,Columbia City,Seattle,WA,98118,Apartment,Entire home/apt,3,1,1,1,$90.00,$575.00,"$1,725.00",$100.00,$30.00,2,$0.00,7,100,38,96,10,10,10,10,10,10,f,strict
